
Count Warning Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
----- ------- -----------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
  916 CS8625  Ein NULL-Literal kann nicht in einen Non-Nullable-Verweistyp konvertiert werden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1859  Ändern Sie den Typ des Felds "_reflect" von "CivOne.IReflect" in "CivOne.UnitTests.MockedReflect", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                                                                                                  
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationFileRepositoryImplTests.GetAvailableLanguages_WhenSelfNameKeyWhitespace_LeavesDisplayNameEmpty()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                 
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.UnitGotoServiceImplTests.GotoStep_WaterUnit_CanLandOnGoalTileEvenIfNotOcean(bool)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                           
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.GameCalendarServiceTests.FormatEra_WithIdentityTranslation_ReturnsExpectedEra(ushort, string)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                               
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.TileCodecTest.EncodeDecode_RoundTrip_PreservesAllMappedFields(int, bool, bool, bool, bool, bool, bool, bool)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                        
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.src.RegisteredCivilopediaNamesTests.ReflectRegistries_AllItems_HaveNonEmptyNames()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                    
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.CityEconomyServiceImplCalculateBreakdownTests.ShieldTotal_Recomputes_WhenWorkedTileShieldChangesWithinSameTurn()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                            
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.TileCodecTest.EncodeDecode_RoundTrip_PreservesSpecialFlag(int, bool, bool)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                          
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.ToDto_CityDestroyed_MapsAllFields()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.PlayerDtoMapperTest.TestPlayerDtoMapper_RoundTrip()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                 
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.GameGetMapWindowToolHandlerTests.Handle_EncodedFormat_IncludesMetaDocPathAndEncodedRows()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                   
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.UnitsDestroyedByResolverTest.TestUnitsDestroyedByResolver_EmptyGuid_IsSkipped()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                     
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.GameStateDtoMapperTest.TestGameStateDtoMapper_ContractCheck()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                       
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Persistence.YamlLoadGameStateReaderTest.GameStateDtoYamlRead_MapsCoreSections()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                             
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.GameGetMapLandValuesWindowToolHandlerTests.Handle_ValidWindow_ReturnsHexLandValueRows()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                     
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.UnitsDestroyedByResolverTest.TestUnitsDestroyedByResolver_MultiplePlayers_ResolvesIndependently()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                   
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Persistence.YamlLoadGameStateMapperTest.FromDto_TransfersHutAndLandValue()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                  
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.CityDtoMapperTest.TestMapResourceTiles_MapMapToTiles()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.CityCitizenServiceImplTests.UnhappyToContentTests_ZeroCount()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                               
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Persistence.SaveGameMetaDataDtoFactoryTest.CreateFromRuntime_MapsMetaDataToDto()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                            
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationFileRepositoryImplTests.GetAvailableLanguages_WhenMetaDisplayNameMissing_FallsBackToLegacyPostfixKey()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                           
    2 CA1859  Ändern Sie den Typ des Felds "_persistService" von "CivOne.Services.HallOfFame.IHallOfFamePersistService" in "CivOne.Services.HallOfFame.HallOfFamePersistService", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                                 
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PlayerWarTests.IsAtWar_WhenSetAtWarWasNeverCalled_ReturnsFalse()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                            
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.RoundTrip_CivilizationDestroyed_PreservesAllFields()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PalaceDataTests.IsSlotUnlocked_WhenAdjacentWingBuilt_UnlocksNextOuterSlot()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                 
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Persistence.GameStateHandlerTests.Create_UsesExplicitGameRandomSeed_WhenAvailable()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1859  Ändern Sie den Typ des Felds "_buildings" von "System.Collections.Generic.ISet<CivOne.Buildings.IBuilding>" in "System.Collections.Generic.HashSet<CivOne.Buildings.IBuilding>", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                    
    2 CA1859  Ändern Sie den Typ des Felds "_wonders" von "System.Collections.Generic.ISet<CivOne.Wonders.IWonder>" in "System.Collections.Generic.HashSet<CivOne.Wonders.IWonder>", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationServiceFactoryTests.UnregisterLanguageObserver_WhenCalled_StopsFurtherNotifications()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                            
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.ToDtoList_PreservesOrder()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                  
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationServiceFactoryTests.TryUseLanguage_WhenLanguageMissing_LeavesCurrentLanguageUntouched()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                          
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.RoundTrip_CityDestroyed_PreservesAllFields()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.UnitDtoMapperTest.TestUnitDtoMapper_RoundTrip()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                     
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.UnitDtoMapperTest.FromDto_UsesRestorableStatusMapping(bool, bool, bool, bool)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                       
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationServiceFactoryTests.TryUseLanguage_WhenLanguageChanges_NotifiesRegisteredObserver()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PalaceDataTests.IsSlotUnlocked_InitialState_UnlocksCenterAndAdjacentWings()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                 
    2 CA1859  Ändern Sie den Rückgabetyp der Methode "CreateMockPlayer" von "CivOne.Persistence.Game.IPlayer" in "CivOne.UnitTests.MockedIPlayer", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                                                                
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PreviewPalaceResourcesDelegateTests.GetPreviewPart_WhenCalledTwice_ReturnsCachedInstance()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                  
    2 CA1816  Ändern Sie "YamlSaveGameStateWriterTest.Dispose()" in den Aufruf von "GC.SuppressFinalize(object)". So wird vermieden, dass abgeleitete Typen, die einen Finalizer einführen, "IDisposable" neu implementieren müssen, um ihn aufzurufen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816)                                                                                                                                                                                                                                                                                          
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PalaceSpriteLayoutTests.GetPartSourceRect_ForIslamicCenter_UsesSecondQuadrantYRange()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                       
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PlayerWarTests.SetAtWar_WhenCalledTwiceWithTrue_RemainsAtWar()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationServiceFactoryTests.GetLanguageDisplayName_PrefersDisplayNameFromLanguageFile()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                  
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PlayerWarTests.DeclareWar_WhenCalled_SetsSymmetricWarState()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.ToDtoList_NullInput_ReturnsEmptyList()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                      
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.FromDtoList_NullInput_ReturnsEmptyList()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                    
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Persistence.GameStateHandlerTests.Create_FallsBackToTerrainMasterWord_WhenGameRandomSeedMissing()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                           
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PreviewPalaceResourcesDelegateTests.GetPreviewPart_WhenLevelAndPartProvided_ReturnsExpectedSpriteSlice()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                    
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationServiceFactoryTests.GetLanguageDisplayName_WhenTranslatorReturnsEmpty_UsesPostfix()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.FromDto_MultiplePropertiesSet_Throws()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                      
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PlayerWarTests.DeclareWar_WhenEnemyIsBarbarian_DoesNotCreateFormalWarState()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PlayerWarTests.MakePeace_AfterDeclareWar_ClearsSymmetricWarState()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                          
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.PalaceSpriteLayoutTests.GetPartSourceRect_ForIslamicTowers_UsesSecondQuadrantYRange()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                       
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationServiceFactoryTests.GetLanguageDisplayName_UsesTranslatorWhenDisplayNameMissing()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.GameGetMapWindowToolHandlerTests.Handle_InvalidFormat_ReturnsInvalidFormatError()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                           
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.BytemapTests.DrawLine_WhenEndpointsCrossBitmapBounds_DoesNotThrow()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1859  Ändern Sie den Typ des Felds "_testee" von "CivOne.Services.HallOfFame.IHallOfFameDisplayDataService" in "CivOne.Services.HallOfFame.HallOfFameDisplayDataService", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                                 
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.UnitsDestroyedByResolverTest.TestUnitsDestroyedByResolver_EmptyGuidMapping_IsSkipped()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.UnitsDestroyedByResolverTest.TestUnitsDestroyedByResolver_MinimumArraySize_IsEight()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.MenuBarHotkeyDelegateTests.Parse_UsesMarkedCharacterAsHotkeyAndRemovesMarker()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.CityEconomyServiceImplCalculateBreakdownTests.CalculateBreakdown_IncludesTradingRoutesAndWonderRules()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                      
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.HallOfFamePersistServiceTests.AddEntry_SerializesCreatedAtUtcAsScalar()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                     
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.GameGetMapWindowToolHandlerIntegrationTests.Handle_EncodedFormat_WithEarthYamlSnapshot_ReturnsWindowRows()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                  
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.GameGetMapWindowToolHandlerTests.Handle_EncodedFormat_IncludeMetaFalse_StillReturnsMeta()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                   
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.Persistence.YamlSaveGameStateWriterSaveGuidTests.Write_WithSaveMetaData_WritesRootSaveGuid()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationFileRepositoryImplTests.GetAvailableLanguages_ReturnsOnlyValidCivFiles()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.HallOfFamePersistServiceTests.AddEntry_WhenMoreThanFiveEntries_KeepsTopFiveByScore()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.UnitsDestroyedByResolverTest.TestUnitsDestroyedByResolver_NullGuidMapping_IsSkipped()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                               
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.HallOfFameDisplayDataServiceTests.BuildRows_WhenEntryProvided_FillsRemainingWithPlaceholders()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.UnitsDestroyedByResolverTest.TestUnitsDestroyedByResolver_NonRestorablePlayer_IsSkipped()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                           
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.FromDto_CivilizationDestroyed_MapsAllFields()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                               
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.Persistence.Model.ReplayDataDtoMapperTest.RoundTrip_CityBuilt_PreservesAllFields()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                    
    2 CA1816  Ändern Sie "MockedIBitmap.Dispose()" in den Aufruf von "GC.SuppressFinalize(object)". So wird vermieden, dass abgeleitete Typen, die einen Finalizer einführen, "IDisposable" neu implementieren müssen, um ihn aufzurufen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816)                                                                                                                                                                                                                                                                                                        
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.TranslationServiceFactoryTests.TryUseLanguage_WhenTranslationFileHasUppercaseName_IsIgnored()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                               
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.UnitTests.MenuBarHotkeyDelegateTests.Parse_FallsBackToFirstVisibleCharacterWhenMarkerIsTrailing()". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                     
