Warning Analysis
================

Generated: 2026-06-13 21:03:17

Count    Warning      Description
1        CA1859       Ändern Sie den Typ der Eigenschaft „PathProvider“ von „CivOne.Services.ISaveGamePathProvider“ in „CivOne.Services.SaveGamePathProvider“, um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Ändern Sie den Rückgabetyp der Methode "RankBy" von "System.Collections.Generic.IReadOnlyList<CivOne.Screens.Reports.CivilizationRankingRow>" in "System.Collections.Generic.List<CivOne.Screens.Reports.CivilizationRankingRow>", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Ändern Sie den Rückgabetyp der Methode "CreateValueSanitizer" von "CivOne.Persistence.Model.IValueSanitizer" in "CivOne.Persistence.Model.ValueSanitizer", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Ändern Sie den Rückgabetyp der Methode "CreatePlayer" von "CivOne.Services.SpaceShip.IPlayerSpaceRace" in "CivOne.UnitTests.Services.SpaceShip.SpaceShipServiceTests.FakePlayerSpaceRace", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Ändern Sie den Rückgabetyp der Methode "CreateMockPlayer" von "CivOne.Persistence.Game.IPlayer" in "CivOne.UnitTests.MockedIPlayer", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Ändern Sie den Rückgabetyp der Methode "CreateEntryComposerService" von "CivOne.Services.HallOfFame.IHallOfFameEntryComposerService" in "CivOne.Services.HallOfFame.HallOfFameEntryComposerService", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1852       Der Typ 'Wave' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
1        CA1852       Der Typ 'MockedUnit' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockedProduction' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockedPlayer' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockedMap' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockedIWonder' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockedIBuilding' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockedGrassland' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockUnitDtoMapperForTesting' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockPlayerGameForTesting' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MockGameInstanceForTesting' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MapGenerationWithoutThread' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'MapGenerationFromYaml' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'GameMapForTesting' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Der Typ 'CityCitizenServiceImplShim' kann versiegelt werden, da er keine Untertypen in der enthaltenden Assembly enthält und nicht extern sichtbar ist (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1845       Verwenden Sie "string.Concat" und "AsSpan" auf span-Basis anstelle von "Substring". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1845) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1827       "Count()" wird verwendet, obwohl "Any()" stattdessen verwendet werden kann, um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1827) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "fromMinimap" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "WriteToFile" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1822       Der Member "VisibleTop" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "VisibleBottom" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "TryResolve" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "ResolvePreviewTile" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "ReadUShort" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "ReadStrings" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "MakeOneEntertainer" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1822       Der Member "IsWithinGrid" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "IsValidMousePosition" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "IndicatorRanges" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "GridWidth" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "GetSpecialistTypeFromBits" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "GetSpecialistBitsFromGameData" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "GetResourceTilesFromGameData" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "ExtractLandValues" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "Dispose" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1822       Der Member "CreateFullScreenEntry" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "CreateFromRuntime" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "CreateAspectRatioEntry" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "Create" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "CalculateTradeTaxes" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "CalculateTradeScience" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "CalculateTradeLuxuries" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "CalculateTaxes" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "CalculateScience" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "CalculateLuxuries" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "BuildSpaceShipDto" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "BuildMapZoomBasisPoints" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Der Member "BuildMapPositionNames" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1816       Ändern Sie "YamlSaveGameStateWriterTest.Dispose()" in den Aufruf von "GC.SuppressFinalize(object)". So wird vermieden, dass abgeleitete Typen, die einen Finalizer einführen, "IDisposable" neu implementieren müssen, um ihn aufzurufen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1816       Ändern Sie "TestsBase.Dispose()" in den Aufruf von "GC.SuppressFinalize(object)". So wird vermieden, dass abgeleitete Typen, die einen Finalizer einführen, "IDisposable" neu implementieren müssen, um ihn aufzurufen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1816       Ändern Sie "SaveGamePathProviderTests.Dispose()" in den Aufruf von "GC.SuppressFinalize(object)". So wird vermieden, dass abgeleitete Typen, die einen Finalizer einführen, "IDisposable" neu implementieren müssen, um ihn aufzurufen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1816       Ändern Sie "FileSystemTests.Dispose()" in den Aufruf von "GC.SuppressFinalize(object)". So wird vermieden, dass abgeleitete Typen, die einen Finalizer einführen, "IDisposable" neu implementieren müssen, um ihn aufzurufen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Der Member "_xSum" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_success" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_step" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_showTerrain" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_pollutedSquaresCount" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_pageOffset" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_menuCreated" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_interfaceHelp" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_index" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Der Member "_globalWarmingCount" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_endTurn" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_done" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_debugMode" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "_closing" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "Road" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Der Member "RailRoad" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Der Member "PageIndex" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Der Member "IsOcean" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Der Member "GlobalWarmingService" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Der Member "CathedralDeltaValue" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Der Member "BachsCathedral" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1725       Ändern Sie im Member "void YamlSaveGameStateWriter.Write(Stream stream, GameState snapshot)" den Parameternamen "stream" in "file", damit er der Deklaration des Bezeichners in "void IGameStateWriter.Write(Stream file, GameState snapshot)" entspricht. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1725) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1725       Ändern Sie im Member "void BinarySaveGameStateWriter.Write(Stream stream, GameState snapshot)" den Parameternamen "stream" in "file", damit er der Deklaration des Bezeichners in "void IGameStateWriter.Write(Stream file, GameState snapshot)" entspricht. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1725) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1725       Ändern Sie im Member "IUnitRestorable RuntimeUnitFactory.Create(string className, byte player, Guid? homeCityGuid)" den Parameternamen "homeCityGuid" in "HomeCityGuid", damit er der Deklaration des Bezeichners in "IUnitRestorable IUnitFactory.Create(string className, byte player, Guid? HomeCityGuid)" entspricht. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1725) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1720       Der Bezeichner "Pointer" enthält einen Typnamen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1720) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1720       Der Bezeichner "Decimal" enthält einen Typnamen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1720) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Benennen Sie den virtuellen/Schnittstellenmember "IUnit.Goto" so um, dass er keinen Konflikt mit dem reservierten Sprachschlüsselwort "GoTo" mehr verursacht. Durch die Verwendung eines reservierten Schlüsselworts als Name eines virtuellen/Schnittstellenmembers ist es für Endverbraucher in anderen Sprachen schwieriger, den Member außer Kraft zu setzen bzw. zu implementieren. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Benennen Sie den virtuellen/Schnittstellenmember "IUnit.Class" so um, dass er keinen Konflikt mit dem reservierten Sprachschlüsselwort "Class" mehr verursacht. Durch die Verwendung eines reservierten Schlüsselworts als Name eines virtuellen/Schnittstellenmembers ist es für Endverbraucher in anderen Sprachen schwieriger, den Member außer Kraft zu setzen bzw. zu implementieren. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Benennen Sie den virtuellen/Schnittstellenmember "IMcpTransport.Stop()" so um, dass er keinen Konflikt mit dem reservierten Sprachschlüsselwort "Stop" mehr verursacht. Durch die Verwendung eines reservierten Schlüsselworts als Name eines virtuellen/Schnittstellenmembers ist es für Endverbraucher in anderen Sprachen schwieriger, den Member außer Kraft zu setzen bzw. zu implementieren. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Benennen Sie den virtuellen/Schnittstellenmember "IMcpService.Stop()" so um, dass er keinen Konflikt mit dem reservierten Sprachschlüsselwort "Stop" mehr verursacht. Durch die Verwendung eines reservierten Schlüsselworts als Name eines virtuellen/Schnittstellenmembers ist es für Endverbraucher in anderen Sprachen schwieriger, den Member außer Kraft zu setzen bzw. zu implementieren. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Benennen Sie den virtuellen/Schnittstellenmember "IAdvance.Not<T>()" so um, dass er keinen Konflikt mit dem reservierten Sprachschlüsselwort "Not" mehr verursacht. Durch die Verwendung eines reservierten Schlüsselworts als Name eines virtuellen/Schnittstellenmembers ist es für Endverbraucher in anderen Sprachen schwieriger, den Member außer Kraft zu setzen bzw. zu implementieren. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Benennen Sie den virtuellen/Schnittstellenmember "IAdvance.Is<T>()" so um, dass er keinen Konflikt mit dem reservierten Sprachschlüsselwort "Is" mehr verursacht. Durch die Verwendung eines reservierten Schlüsselworts als Name eines virtuellen/Schnittstellenmembers ist es für Endverbraucher in anderen Sprachen schwieriger, den Member außer Kraft zu setzen bzw. zu implementieren. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
